,formatted_date,high,low,open,close,volume,adjclose,H-L,O-C,SMA_7_open,SMA_14_open,SMA_21_open,SD_7_open,SD_21_open,SMA_7_close,SMA_14_close,SMA_21_close,SD_7_close,SD_21_close,SMA_7_high,SMA_14_high,SMA_21_high,SD_7_high,SD_21_high,SMA_7_low,SMA_14_low,SMA_21_low,SD_7_low,SD_21_low
1037,2021-11-24,57803.06640625,55964.22265625,57565.8515625,56280.42578125,36635566789,56280.42578125,1838.84375,1285.42578125,58239.872767857145,61108.3984375,61923.35212053572,1469.4986988277783,3299.8014588599453,57661.16796875,60482.683872767855,61605.89694940476,1278.8638188859602,3507.117917301353,59158.408482142855,61884.708705357145,62950.57403273809,1194.3184130737272,3454.7562608325184,56517.35044642857,59297.66350446428,60302.00353422619,1138.2930858611633,3311.37265975019
1038,2021-11-25,59367.96875,57146.68359375,57165.41796875,57274.6796875,34284016248,57274.6796875,2221.28515625,-109.26171875,57783.484375,60550.293247767855,61648.28608630953,1166.0088545307278,3448.0835063305367,57708.674107142855,59934.449497767855,61406.96595982143,1253.6297582291131,3632.508134806577,58932.61830357143,61441.0625,62771.74925595238,916.6059005216412,3541.4721673972326,56602.47767857143,58795.24888392857,60128.052083333336,1163.219826198537,3379.176782202752
1039,2021-11-26,59183.48046875,53569.765625,58960.28515625,53569.765625,41810748221,53569.765625,5613.71484375,5390.51953125,58078.36383928572,60128.60072544643,61529.248325892855,1165.2069168673172,3497.6989174267774,57058.700892857145,59178.29408482143,61047.16071428572,1976.275557749394,4015.75793470714,59051.52790178572,60992.681361607145,62611.845052083336,881.930226673978,3627.1627312822566,56297.41852678572,58169.23828125,59781.63095238096,1625.7948464698334,3663.019395427101
1040,2021-11-27,55329.2578125,53668.35546875,53736.4296875,54815.078125,30560857714,54815.078125,1660.90234375,-1078.6484375,57452.842075892855,59384.19419642857,61180.084263392855,2010.7355441963448,3889.9473433305416,56361.255580357145,58488.69056919643,60727.52250744047,1736.9115816782812,4236.67819103384,58404.29631696428,60307.93722098215,62313.681919642855,1577.7783826616378,3957.603880113157,55754.365513392855,57480.99693080357,59472.32496279762,1795.019670360635,3895.9674409269614
1041,2021-11-28,57393.84375,53576.734375,54813.0234375,57248.45703125,28116886357,57248.45703125,3817.109375,-2435.43359375,56750.34430803572,58695.455078125,60859.04148065476,1940.1333292306304,4128.367287245153,56149.53850446428,57901.66322544643,60438.068638392855,1469.7687213797135,4257.79321819184,58031.35602678572,59729.27036830357,62031.15122767857,1438.9415447998604,4091.175209159327,55034.05189732143,56761.634486607145,59098.24144345238,1428.108377699,4071.537093597576
1042,2021-11-29,58872.87890625,56792.52734375,57291.90625,57806.56640625,32370840356,57806.56640625,2080.3515625,-514.66015625,56548.20982142857,58107.64202008928,60570.84337797619,1768.4305443824055,4157.362222411759,56366.29241071428,57490.855747767855,59973.294270833336,1599.929999707259,3963.23942306001,57975.14453125,59200.078125,61612.0625,1389.491872175751,3931.932098614039,55193.00725446428,56279.09040178572,58786.263392857145,1567.1251500605204,3979.9097829005655
1043,2021-11-30,59113.40234375,56057.28125,57830.11328125,57005.42578125,36708594618,57005.42578125,3056.12109375,824.6875,56766.146763392855,57686.85044642857,60108.00427827381,1826.4497722417332,3872.862469834231,56285.771205357145,57265.44001116072,59498.70368303572,1542.458954601662,3669.088040691693,58151.98549107143,58870.95005580357,61163.63709077381,1452.063005423534,3628.772543727478,55253.65290178572,56067.72935267857,58294.607142857145,1594.9465876344186,3615.719664389556
1044,2021-12-01,59041.68359375,56553.08203125,56907.96484375,57229.828125,36858195307,57229.828125,2488.6015625,-321.86328125,56672.16294642857,57456.017857142855,59629.65327380953,1795.0982573095246,3595.537148395222,56421.400111607145,57041.28404017857,59128.92261904762,1583.1154017883955,3473.533013070012,58328.93080357143,58743.669642857145,60699.44940476191,1477.6993667615588,3202.9823927812045,55337.775669642855,55927.56305803572,57977.700892857145,1653.138324040939,3451.4483914316984
1045,2021-12-02,57349.234375,55895.1328125,57217.37109375,56477.81640625,32379968686,56477.81640625,1454.1015625,739.5546875,56679.58482142857,57231.53459821428,59260.05710565476,1797.5832079783725,3412.4323063531524,56307.5625,57008.11830357143,58725.48716517857,1539.5838183974804,3248.342234357223,58040.54017857143,58486.57924107143,60307.55505952381,1437.56702342805,3077.096794730873,55158.982700892855,55880.73018973215,57583.16015625,1483.9097309446029,3168.9393189863404
1046,2021-12-03,57482.16796875,52496.5859375,56509.1640625,53598.24609375,39789134215,53598.24609375,4985.58203125,2910.91796875,56329.42466517857,57203.89425223215,58862.208705357145,1492.0342159994564,3207.2838200125,56311.631138392855,56685.166015625,58222.73976934524,1531.157393766517,3182.180536565988,57797.49553571428,58424.51171875,59927.619419642855,1353.4872127165318,2896.254740940637,55005.67131696428,55651.544921875,57114.71595982143,1713.1911493794826,3158.6299520910447
1047,2021-12-04,53904.6796875,42874.6171875,53727.87890625,49200.703125,61385677469,49200.703125,11030.0625,4527.17578125,56328.203125,56890.52260044643,58365.53050595238,1494.5123812740592,3153.31231083842,55509.57756696428,55935.41657366072,57495.65290178572,3106.15664330766,3419.053143676097,57593.984375,57999.14034598215,59403.28627232143,1814.9134980298727,2944.3802149340167,53463.708705357145,54609.037109375,56141.90085565476,4938.634481156713,4148.141594872278
1048,2021-12-05,49768.1484375,47857.49609375,49201.51953125,49368.84765625,37198201161,49368.84765625,1910.65234375,-167.328125,55526.55970982143,56138.45200892857,57639.15662202381,3092.9173916925847,3425.496387015009,54383.91908482143,55266.728794642855,56729.08184523809,3735.067323638471,3346.366502202672,56504.599330357145,57267.97767857143,58654.38002232143,3479.9377258421287,3296.468873802225,52646.67466517857,53840.36328125,55389.98121279762,5370.982155926594,4150.670060200268
1049,2021-12-06,50929.51953125,47281.03515625,49413.48046875,50582.625,37707308001,50582.625,3648.484375,-1169.14453125,54401.0703125,55474.64006696428,56872.11811755953,3714.454483665202,3375.343959542793,53351.927455357145,54859.10993303572,56111.21298363096,3628.237461038456,3217.8637631046886,55369.833705357145,56672.48911830357,57923.329985119046,3853.974461632313,3221.8819136344378,51287.89006696428,53240.44866071428,54615.35695684524,5350.430196607839,4069.150518807382
1050,2021-12-07,51934.78125,50175.80859375,50581.828125,50700.0859375,33676814852,50700.0859375,1758.97265625,-118.2578125,53365.60100446428,55065.87388392857,56246.43396577381,3607.998777193541,3258.034168474671,52451.16462053572,54368.46791294643,55660.681547619046,3341.3879368823364,3284.1126777473637,54344.31640625,56248.15094866072,57362.072172619046,3641.020782024461,3187.8105176798504,50447.6796875,52850.666294642855,54194.37946428572,4921.2223804418245,4048.3269972930016
1051,2021-12-08,51171.375,48765.98828125,50667.6484375,50504.796875,28479699446,50504.796875,2405.38671875,162.8515625,52474.127232142855,54573.14508928572,55795.38764880953,3348.4687827406256,3346.5607452653408,51490.44587053572,53955.92299107143,55191.00465029762,2629.356669231993,3282.5263660380447,53219.986607142855,55774.458705357145,56902.44196428572,3127.7166912401926,3355.2105084148434,49335.23772321428,52336.50669642857,53730.12127976191,4127.146646413819,4086.8625205378794
1052,2021-12-09,50797.1640625,47358.3515625,50450.08203125,47672.12109375,29603577251,47672.12109375,3438.8125,2777.9609375,51507.37165178572,54093.478236607145,55323.48028273809,2656.1106061762557,3369.333069788492,50232.48939732143,53270.02594866072,54749.57533482143,1830.740141090528,3639.1941184736193,52283.9765625,55162.25837053572,56419.04501488096,2626.2218912582525,3472.358412668844,48115.697544642855,51637.340122767855,53292.38597470238,2962.683024612646,4258.334825052473
1053,2021-12-10,50015.25390625,47023.69921875,47642.14453125,47243.3046875,30966005122,47243.3046875,2991.5546875,398.83984375,50240.654575892855,53285.03962053572,54882.814360119046,1871.701081653929,3738.314368635617,49324.640625,52818.13588169643,54231.657552083336,1411.1011138610083,3900.184876646763,51217.27455357143,54507.385044642855,56022.099330357145,1387.034300029415,3708.8558093569,47333.85658482143,51169.763950892855,52878.982142857145,2250.4182742277235,4430.317214923546
1054,2021-12-11,49458.2109375,46942.34765625,47264.6328125,49362.5078125,25775869261,49362.5078125,2515.86328125,-2097.875,49317.333705357145,52822.76841517857,54366.126302083336,1399.2802691962472,4009.256319031897,49347.755580357145,52428.66657366072,53739.529575892855,1410.0574121345464,3827.397084001663,50582.064732142855,54088.02455357143,55526.78180803572,874.728789167766,3862.0990319155526,47914.9609375,50689.33482142857,52377.67838541666,1175.512782539477,4480.209217192573
1055,2021-12-12,50724.8671875,48725.8515625,49354.85546875,50098.3359375,21939223599,50098.3359375,1999.015625,-743.48046875,49339.23883928572,52432.89927455357,53872.04761904762,1398.3649825259342,3954.0648854313454,49451.96819196428,51917.943638392855,53328.47526041666,1438.5453040618736,3726.7937252142974,50718.73883928572,53611.66908482143,55084.89806547619,797.7130700969844,3855.027762791122,48039.01171875,50342.84319196428,51906.579427083336,1213.6379906865934,4307.943216465159
1056,2021-12-13,50205.0,45894.84765625,50114.7421875,46737.48046875,32166727776,46737.48046875,4310.15234375,3377.26171875,49439.41908482143,51920.24469866072,53462.899739583336,1429.3465172649996,3872.461706315224,48902.661830357145,51127.294642857145,52873.627232142855,1652.9958651208538,3924.9840896097,50615.236049107145,52992.53487723215,54653.40476190476,812.669075237445,3870.682443656629,47840.98493303572,49564.4375,51440.62741815476,1448.3273017071351,4407.4458764181645
1057,2021-12-14,48431.3984375,46424.49609375,46709.82421875,46612.6328125,34638619079,46612.6328125,2006.90234375,97.19140625,48886.275669642855,51125.93833705357,53006.0078125,1646.309258716747,4080.836094422948,48318.739955357145,50384.95228794643,52351.891927083336,1634.070488565528,3997.1644230196994,50114.75279017857,52229.53459821428,54203.684895833336,934.2687768588144,4023.2313428559128,47305.08314732143,48876.38141741072,51002.138578869046,1090.1541079811489,4427.535684976549
1058,2021-12-15,49473.95703125,46671.96484375,48379.75390625,48896.72265625,36541828520,48896.72265625,2801.9921875,-516.96875,48559.43359375,50516.78041294643,52568.57459077381,1448.9939160631743,4059.902772719544,48089.01506696428,49789.73046875,52000.287016369046,1366.6822750605395,3958.8832936944336,49872.26450892857,51546.12555803572,53807.06063988096,828.6247269871593,4061.0285665681104,47005.93694196428,48170.58733258928,50559.650111607145,891.7017144772773,4370.800007454446
1059,2021-12-16,49425.57421875,47529.87890625,48900.46484375,47665.42578125,27268150947,47665.42578125,1895.6953125,1235.0390625,48338.05970982143,49922.71568080357,52175.00539434524,1210.7990637442974,3992.038574421331,48088.05859375,49160.27399553572,51542.70349702381,1367.0249656322053,3873.1763858596105,49676.32310267857,50980.14983258928,53333.61328125,729.7323045025609,3958.5703491899976,47030.44084821428,47573.06919642857,50101.70703125,905.2538974262022,4144.058447967572
1060,2021-12-17,48004.89453125,45618.21484375,47653.73046875,46202.14453125,32902725329,46202.14453125,2386.6796875,1451.5859375,48339.71484375,49290.18470982143,51636.59802827381,1209.6966310281716,3788.4153202244074,47939.32142857143,48631.98102678572,51191.86439732143,1522.1009065785524,4011.593486162084,49389.12890625,50303.20172991072,52801.29966517857,939.54698764439,3883.4866298983216,46829.65736607143,47081.75697544643,49723.06175595238,1051.1142107338148,4174.49316117842
1061,2021-12-18,47313.828125,45598.44140625,46219.25390625,46848.77734375,26098292690,46848.77734375,1715.38671875,-629.5234375,48190.375,48753.85435267857,51278.63727678572,1412.1279525213688,3932.488291259317,47580.217075892855,48463.986328125,50812.51674107143,1423.7206177005585,4028.463577298866,49082.78850446428,49832.42661830357,52419.61253720238,1220.7703281945417,4014.297904146653,46637.67075892857,47276.31584821428,49338.78013392857,1145.5877778824802,4164.576172540943
1062,2021-12-19,48089.6640625,46502.953125,46853.8671875,46707.015625,25154053861,46707.015625,1586.7109375,146.8515625,47833.09095982143,48586.16489955357,50899.62983630953,1384.5159984005195,3958.2787205372383,47095.74274553572,48273.85546875,50310.54334077381,907.4169308930942,3838.7020246501047,48706.33091517857,49712.53487723215,51976.556361607145,1019.7640826380592,3950.7907855930334,46320.11383928572,47179.562779017855,49001.93340773809,686.2921065404037,4090.065846396717
1063,2021-12-20,47401.71875,45579.80859375,46707.0625,46880.27734375,30961902129,46880.27734375,1821.91015625,-173.21484375,47346.279575892855,48392.849330357145,50395.58965773809,992.0028395343306,3773.199207408239,47116.142299107145,48009.40206473215,49790.243861607145,899.5918895742166,3497.1708936281475,48305.86216517857,49460.549107142855,51430.31063988096,873.0110769703919,3736.835285403777,46275.10825892857,47058.04659598215,48467.994419642855,727.8968731087454,3739.006881651415
1064,2021-12-21,49300.91796875,46698.7734375,46886.078125,48936.61328125,27055803928,48936.61328125,2602.14453125,-2050.53515625,47371.458705357145,48128.8671875,49874.44512648809,975.2512356404258,3435.7077203547187,47448.13950892857,47883.439732142855,49406.01469494047,1091.2249362637217,3083.615143918836,48430.07924107143,49272.416015625,50963.04947916666,952.1254789528656,3318.118300965366,46314.290736607145,46809.68694196428,48022.35119047619,744.4720433223172,3323.8965226764344
1065,2021-12-22,49544.796875,48450.94140625,48937.09765625,48628.51171875,24447979559,48628.51171875,1093.85546875,308.5859375,47451.07924107143,48005.25641741072,49494.88002232143,1087.572215239556,3036.976361668194,47409.82366071428,47749.41936383928,48996.42819940476,1035.1521513435418,2510.409512030714,48440.19921875,49156.23186383928,50510.81677827381,965.3544453509522,2762.7023884690097,46568.43024553572,46787.18359375,47636.53497023809,1103.8318732870707,2694.9039453453765
1066,2021-12-23,51332.33984375,48065.8359375,48626.34375,50784.5390625,28223878108,50784.5390625,3266.50390625,-2158.1953125,47411.91908482143,47874.98939732143,49085.783482142855,1030.103017178293,2470.500311392043,47855.41127232143,47971.73493303572,48725.31975446428,1651.4020921775352,1893.7501650402835,48712.59430803572,49194.458705357145,50224.29799107143,1441.3867826064195,2289.513936855635,46644.99553571428,46837.71819196428,47263.71130952381,1196.3467585684557,1927.5769682594157
1067,2021-12-24,51814.02734375,50514.49609375,50806.05078125,50822.1953125,24367912228,50822.1953125,1299.53125,-16.14453125,47862.25055803572,48100.982700892855,48814.20665922619,1653.7201261061664,1848.936758324383,48515.41852678572,48227.36997767857,48593.126860119046,1797.3138667002036,1612.611167671269,49256.756138392855,49322.94252232143,49954.38653273809,1803.2765715066816,1630.3089897450614,47344.46428571428,47087.060825892855,47169.326078869046,1783.3224448617236,1692.758166505802
1068,2021-12-25,51176.59765625,50236.70703125,50854.91796875,50429.859375,19030650914,50429.859375,939.890625,425.05859375,48524.48828125,48357.431640625,48677.39899553572,1807.1824364632816,1549.1711872736082,49027.001674107145,48303.609375,48651.658110119046,1752.9685547928266,1657.4496813444816,49808.580357142855,49445.68443080357,49824.477864583336,1697.551706121586,1390.9121208662314,48007.07366071428,47322.37220982143,47519.90178571428,1885.2297636588632,1511.488269885627
